Search by,Std Prod Equiv,Max Prod Equiv
229,R1-D02,RM-D02
301,Unavailable,Unavailable
302,Unavailable,Unavailable
303,R1-T03,RM-T03
304,R1-D02,RM-D02
305,R1-S01,RM-S01
306,Unavailable,RM-D08
